Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
Cam Newton,QB,CAR,1,81,81,100,2,0,60,60,27.0,33.3
Mark Ingram II,RB,NO,1,39,39,53,41,8,46,49,6.0,15.4
Randall Cobb,WR,GB,1,53,53,76,0,21,13,21,11.3,21.3
Andy Dalton,QB,CIN,1,66,66,97,3,0,50,50,21.9,33.2
Lance Kendricks,TE,LAR,1,55,55,95,0,15,9,15,9.4,17.1
Taiwan Jones,RB,OAK,1,1,1,2,0,0,0,0,0.0,0.0
Anthony Sherman,RB,KC,1,19,19,30,0,5,0,5,0.0,0.0
Dwayne Harris,WR,NYG,1,2,2,3,0,0,0,0,0.0,0.0
Tyrod Taylor,QB,BUF,1,67,67,85,12,0,49,49,20.0,29.9
Virgil Green,TE,DEN,1,57,57,77,0,7,5,7,2.1,3.7
Ryan Tannehill,QB,MIA,1,70,70,100,3,0,49,49,10.4,14.9
Kirk Cousins,QB,WAS,1,74,74,100,3,0,49,49,17.3,23.4
Russell Wilson,QB,SEA,1,66,66,100,9,0,65,65,11.5,17.4
Lamar Miller,RB,HOU,1,58,58,83,41,7,47,48,29.8,51.4
Alshon Jeffery,WR,CHI,1,74,74,93,0,18,9,18,9.3,12.6
Mohamed Sanu Sr.,WR,ATL,1,52,52,78,0,19,10,19,10.7,20.6
T.Y. Hilton,WR,IND,1,70,70,99,0,13,4,13,4.9,7.0
Travis Benjamin,WR,SD,1,25,25,38,0,20,12,20,-0.3,-1.2
Marvin Jones Jr.,WR,DET,1,56,56,90,2,11,5,13,7.3,13.0
Alfred Morris,RB,DAL,1,5,5,8,60,0,60,60,0.2,4.0
Case Keenum,QB,LAR,1,58,58,100,5,0,60,60,29.5,50.9
Cole Beasley,WR,DAL,1,30,30,47,0,20,20,20,17.8,59.3
Chris Hogan,WR,NE,1,56,56,88,0,2,2,2,3.9,7.0
Garrett Celek,TE,SF,1,27,27,44,0,0,0,0,0.0,0.0
Jermaine Kearse,WR,SEA,1,53,53,80,0,9,6,9,3.5,6.6
Josh Bellamy,WR,CHI,1,30,30,38,3,0,3,3,0.7,2.3
Travis Kelce,TE,KC,1,55,55,86,0,5,5,5,3.2,5.8
Marquise Goodwin,WR,BUF,1,50,50,63,0,8,4,8,2.2,4.4
DeAndre Hopkins,WR,HOU,1,69,69,99,0,22,13,22,7.1,10.3
Robert Woods,WR,BUF,1,54,54,68,2,11,11,13,11.0,20.4
Kenny Stills,WR,MIA,1,54,54,77,0,6,4,6,1.2,2.2
Tavon Austin,WR,LAR,1,49,49,84,6,8,12,14,2.6,5.3
Giovani Bernard,RB,CIN,1,45,45,66,33,11,42,44,9.4,20.9
Le'Veon Bell,RB,PIT,1,53,53,96,19,13,30,32,12.8,24.2
Chris Thompson,RB,WAS,1,36,36,49,25,8,33,33,6.6,18.3
Rex Burkhead,RB,CIN,1,3,3,4,67,0,67,67,1.6,53.3
Kenjon Barner,RB,PHI,1,8,8,15,25,0,25,25,0.6,7.5
Geno Smith,QB,NYJ,1,9,9,16,11,0,78,78,-0.6,-6.7
Zach Ertz,TE,PHI,1,46,46,87,0,7,2,7,2.2,4.8
Levine Toilolo,TE,ATL,1,42,42,63,0,10,7,10,12.9,30.7
Vance McDonald,TE,SF,1,30,30,49,0,7,7,7,2.5,8.3
Kyle Juszczyk,RB,BAL,1,43,43,52,0,14,9,14,2.5,5.8
Luke Willson,TE,SEA,1,19,19,29,0,5,5,5,0.9,4.7
Ryan Griffin,TE,HOU,1,22,22,31,0,23,14,23,3.1,14.1
Demetrius Harris,TE,KC,1,36,36,56,0,6,3,6,1.1,3.1
James Develin,RB,NE,1,8,8,13,0,0,0,0,0.0,0.0
Jack Doyle,TE,IND,1,64,64,90,0,6,6,6,11.3,17.7
Patrick DiMarco,RB,ATL,1,21,21,31,0,5,5,5,0.3,1.4
Blake Bortles,QB,JAC,1,60,60,100,5,0,60,60,10.9,18.2
AJ McCarron,QB,CIN,1,2,2,3,0,0,0,0,0.0,0.0
Derek Carr,QB,OAK,1,55,55,100,5,0,67,67,9.8,17.8
Carlos Hyde,RB,SF,1,32,32,52,44,0,44,44,5.2,16.3
Devonta Freeman,RB,ATL,1,36,36,54,33,14,42,47,5.0,13.9
Brandin Cooks,WR,NO,1,56,56,77,2,16,14,18,23.5,42.0
Davante Adams,WR,GB,1,31,31,44,0,10,6,10,3.4,11.0
Jordan Matthews,WR,PHI,1,49,49,92,0,14,6,14,7.5,15.3
Allen Robinson II,WR,JAC,1,57,57,95,0,11,5,11,4.9,8.6
Odell Beckham Jr.,WR,NYG,1,55,55,82,0,18,15,18,32.2,58.5
Jarvis Landry,WR,MIA,1,64,64,91,0,14,11,14,9.1,14.2
Paul Richardson Jr.,WR,SEA,1,10,10,15,0,0,0,0,0.0,0.0
Trey Burton,TE,PHI,1,6,6,11,0,17,17,17,0.7,11.7
James White,RB,NE,1,39,39,61,18,23,38,41,18.6,47.7
Cody Latimer,WR,DEN,1,2,2,3,0,0,0,0,0.0,0.0
John Brown,WR,ARI,1,48,48,62,0,15,10,15,5.4,11.3
Richard Rodgers,TE,GB,1,47,47,67,0,6,4,6,1.5,3.2
Ryan Grant,WR,WAS,1,20,20,27,0,5,0,5,0.0,0.0
Damien Williams,RB,MIA,1,12,12,17,50,17,67,67,7.7,64.2
Albert Wilson,WR,KC,1,9,9,14,0,11,11,11,2.6,28.9
Taylor Gabriel,WR,ATL,1,13,13,19,0,15,8,15,0.6,4.6
Willie Snead IV,WR,NO,1,51,51,70,0,14,8,14,4.7,9.2
Allen Hurns,WR,JAC,1,49,49,82,0,22,10,22,7.4,15.1
Bennie Fowler III,WR,DEN,1,30,30,41,0,23,10,23,8.2,27.3
Dontrelle Inman,WR,SD,1,60,60,91,0,2,2,2,1.1,1.8
Keith Smith,RB,DAL,1,14,14,22,0,0,0,0,0.0,0.0
Roosevelt Nix,RB,PIT,1,4,4,7,0,0,0,0,0.0,0.0
Josh Hill,TE,NO,1,46,46,63,0,11,4,11,8.3,18.0
Darren Fells,TE,ARI,1,31,31,40,0,3,3,3,0.8,2.6
Seth Roberts,WR,OAK,1,48,48,87,0,13,6,13,2.9,6.0
Marcus Mariota,QB,TEN,1,62,62,100,11,0,50,50,27.8,44.8
Amari Cooper,WR,OAK,1,55,55,100,0,24,18,24,12.9,23.5
DeVante Parker,WR,MIA,1,60,60,86,0,12,8,12,2.8,4.7
Melvin Gordon III,RB,SD,1,52,52,79,52,4,52,56,9.4,18.1
Todd Gurley II,RB,LAR,1,42,42,72,33,10,43,43,9.7,23.1
Devin Funchess,WR,CAR,1,45,45,56,0,13,4,13,10.8,24.0
Tevin Coleman,RB,ATL,1,31,31,46,16,6,19,23,1.7,5.5
Duke Johnson Jr.,RB,CLE,1,32,32,48,13,19,25,31,13.4,41.9
Jay Ajayi,RB,MIA,1,48,48,69,52,4,54,56,32.7,68.1
T.J. Yeldon,RB,JAC,1,37,37,62,16,5,19,22,2.6,7.0
Mike Davis,RB,SF,1,24,24,39,21,13,25,33,1.9,7.9
David Johnson,RB,ARI,1,67,67,87,33,9,37,42,31.8,47.5
Clive Walford,TE,OAK,1,29,29,53,0,7,7,7,2.5,8.6
Nick O'Leary,TE,BUF,1,38,38,48,0,5,5,5,2.9,7.6
Jesse James,TE,PIT,1,52,52,95,0,6,4,6,1.3,2.5
Tyler Kroft,TE,CIN,1,26,26,38,0,8,8,8,1.9,7.3
Nelson Agholor,WR,PHI,1,45,45,85,0,9,7,9,3.4,7.6
Justin Hardy,WR,ATL,1,17,17,25,0,18,18,18,3.0,17.6
Tyler Lockett,WR,SEA,1,42,42,64,2,12,10,14,2.5,6.0
Breshad Perriman,WR,BAL,1,56,56,67,0,14,5,14,4.8,8.6
Jamison Crowder,WR,WAS,1,56,56,76,2,7,7,9,10.3,18.4
Ty Montgomery,RB,GB,1,36,36,51,8,33,36,42,8.4,23.3
Phillip Dorsett II,WR,IND,1,53,53,75,0,9,4,9,1.2,2.3
C.J. Uzomah,TE,CIN,1,48,48,71,0,4,2,4,0.6,1.3
Malcolm Johnson,RB,CLE,1,10,10,15,0,0,0,0,0.0,0.0
Darren Waller,TE,BAL,1,10,10,12,0,0,0,0,0.0,0.0
Trevor Siemian,QB,DEN,1,74,74,100,1,0,69,69,13.3,18.0
James O'Shaughnessy,TE,KC,1,12,12,19,0,0,0,0,0.0,0.0
Chris Conley,WR,KC,1,38,38,59,0,11,8,11,2.6,6.8
Geoff Swaim,TE,DAL,1,29,29,45,0,0,0,0,0.0,0.0
Michael Burton,RB,DET,1,15,15,24,0,0,0,0,0.0,0.0
J.J. Nelson,WR,ARI,1,16,16,21,13,13,25,25,3.9,24.4
Tyrell Williams,WR,SD,1,48,48,73,0,6,6,6,2.8,5.8
Ezekiel Elliott,RB,DAL,1,58,58,91,48,7,52,55,17.4,30.0
Derrick Henry,RB,TEN,1,9,9,15,22,22,44,44,2.7,30.0
Carson Wentz,QB,PHI,1,53,53,100,4,0,45,45,7.4,14.0
Michael Thomas,WR,NO,1,52,52,71,0,10,10,10,13.8,26.5
Alex Collins,RB,SEA,1,2,2,3,50,50,100,100,7.1,355.0
Tyler Boyd,WR,CIN,1,55,55,81,0,9,7,9,7.9,14.4
Paul Perkins,RB,NYG,1,7,7,10,29,29,57,57,2.6,37.1
Devontae Booker,RB,DEN,1,15,15,20,33,13,47,47,5.3,35.3
Hunter Henry,TE,SD,1,45,45,68,0,18,13,18,14.3,31.8
Sterling Shepard,WR,NYG,1,64,64,96,0,13,6,13,2.5,3.9
Austin Hooper,TE,ATL,1,12,12,18,0,0,0,0,0.0,0.0
Jordan Howard,RB,CHI,1,55,55,69,27,7,31,35,10.0,18.2
Rashard Higgins,WR,CLE,1,7,7,10,0,14,14,14,1.4,20.0
Tajae Sharpe,WR,TEN,1,47,47,76,2,6,2,9,0.1,0.2
Dak Prescott,QB,DAL,1,64,64,100,2,0,44,44,18.5,28.9
Jonathan Williams,RB,BUF,1,8,8,10,63,0,63,63,0.1,1.3
Tyler Higbee,TE,LAR,1,19,19,33,0,0,0,0,0.0,0.0
Kenyan Drake,RB,MIA,1,1,1,1,0,0,0,0,0.0,0.0
Nick Vannett,TE,SEA,1,3,3,5,0,0,0,0,0.0,0.0
Chris Moore,WR,BAL,1,5,5,6,0,0,0,0,0.0,0.0
Tyler Ervin,RB,HOU,1,6,6,9,0,33,17,33,0.4,6.7
Wendell Smallwood,RB,PHI,1,10,10,19,40,20,50,60,2.0,20.0
Robby Anderson,WR,NYJ,1,55,55,100,0,11,7,11,2.4,4.4
Alex Erickson,WR,CIN,1,3,3,4,0,0,0,0,0.0,0.0
Josh Ferguson,RB,IND,1,8,8,11,0,0,0,0,0.0,0.0
Andy Janovich,RB,DEN,1,5,5,7,0,0,0,0,0.0,0.0
Derek Watt,RB,SD,1,16,16,24,0,6,6,6,0.8,5.0
Tyreek Hill,WR,KC,1,18,18,28,0,11,11,11,2.0,11.1
Johnny Holton,WR,OAK,1,1,1,2,0,0,0,0,0.0,0.0
DeAndre Washington,RB,OAK,1,32,32,58,31,3,31,34,4.9,15.3
Jerell Adams,TE,NYG,1,11,11,16,0,0,0,0,0.0,0.0
Ben Braunecker,TE,CHI,1,2,2,3,0,0,0,0,0.0,0.0
Trevor Davis,WR,GB,1,12,12,17,0,0,0,0,0.0,0.0
Mike Thomas,WR,LAR,1,7,7,12,0,0,0,0,0.0,0.0
Chester Rogers,WR,IND,1,50,50,70,0,8,8,8,6.3,12.6
Jalen Richard,RB,OAK,1,14,14,25,29,21,43,50,1.3,9.3
Tommylee Lewis,WR,NO,1,7,7,10,0,43,29,43,2.4,34.3
