Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
Jordan Howard,RB,CHI,1,34,34,61,38,15,44,53,11.0,32.4
Rashard Higgins,WR,CLE,1,6,6,11,0,0,0,0,0.0,0.0
Tajae Sharpe,WR,TEN,1,46,46,69,0,2,0,2,0.0,0.0
Dak Prescott,QB,DAL,1,66,66,100,2,0,58,58,6.7,10.2
Tyler Higbee,TE,LAR,1,38,38,53,0,11,3,11,0.8,2.1
William Fuller V,WR,HOU,1,58,58,81,0,7,3,7,2.2,3.8
Kenyan Drake,RB,MIA,1,2,2,3,50,50,100,100,1.1,55.0
Nick Vannett,TE,SEA,1,7,7,10,0,0,0,0,0.0,0.0
Chris Moore,WR,BAL,1,4,4,6,0,25,25,25,0.5,12.5
Seth DeValve,TE,CLE,1,4,4,7,0,50,25,50,1.1,27.5
Wendell Smallwood,RB,PHI,1,9,9,12,33,0,33,33,0.3,3.3
Robby Anderson,WR,NYJ,1,64,64,76,3,17,13,20,11.1,17.3
Cody Core,WR,CIN,1,57,57,80,0,4,2,4,0.8,1.4
Alex Erickson,WR,CIN,1,14,14,20,0,14,7,14,1.6,11.4
Stephen Anderson,TE,HOU,1,5,5,7,0,0,0,0,0.0,0.0
Derek Watt,RB,SD,1,1,1,2,0,0,0,0,0.0,0.0
Tyreek Hill,WR,KC,1,25,25,45,4,24,28,28,10.8,43.2
DeAndre Washington,RB,OAK,1,2,2,3,0,0,0,0,0.0,0.0
Jerell Adams,TE,NYG,1,21,21,31,0,10,10,10,1.1,5.2
Ben Braunecker,TE,CHI,1,10,10,18,0,0,0,0,0.0,0.0
Dwayne Washington,RB,DET,1,44,44,61,36,5,39,41,7.4,16.8
Geronimo Allison,WR,GB,1,13,13,22,0,0,0,0,0.0,0.0
Danny Vitale,RB,CLE,1,9,9,17,0,11,0,11,0.0,0.0
Temarrick Hemingway,TE,LAR,1,11,11,15,0,0,0,0,0.0,0.0
Mike Thomas,WR,LAR,1,12,12,17,0,8,8,8,-0.4,-3.3
Peyton Barber,RB,TB,1,1,1,2,0,0,0,0,0.0,0.0
Chester Rogers,WR,IND,1,18,18,27,0,11,6,11,2.1,11.7
Alex Ellis,TE,JAC,1,18,18,27,0,6,0,6,0.0,0.0
Jalen Richard,RB,OAK,1,17,17,23,35,24,35,59,2.9,17.1
Joshua Perkins,TE,ATL,1,5,5,9,0,0,0,0,0.0,0.0
Tommylee Lewis,WR,NO,1,6,6,10,0,0,0,0,0.0,0.0
Troymaine Pope,RB,SEA,1,3,3,4,33,33,33,67,1.2,40.0
